id;ID_UF;fullname;shortname;summary
3046;AIN1;"ASSURANCE INCENDIE RISQUES SIMPLES ET RISQUES SPECIAUX - NIVEAU 1";"ASS INCENDIE NIV 1";summary
3115;AIN2;"ASSURANCE INCENDIE RISQUES SIMPLES ET RISQUES SPECIAUX - NIVEAU 2";"ASS INCENDIE NIV 2";summary
3117;AMRG;"INDIVIDUELLE ACCIDENTS, MALADIE, REVENU GARANTI";"ASS ACC. MAL.RG";summary
3937;ANPM;"INFORMATIQUE - ANALYSE : PRINCIPES ET METHODES";"ANALYSE PRINC. METH.";summary
3946;ANPM;"INFORMATIQUE - ANALYSE : PRINCIPES ET METHODES";"ANALYSE PRINC. METH.";summary
3948;ANPM;"INFORMATIQUE - ANALYSE : PRINCIPES ET METHODES";"ANALYSE PRINC. METH.";summary
3162;APRO;"SECRETARIAT : ATELIER DE PROJET PROFESSIONNEL";"PROJET PROFESSIONNEL";summary
3458;AR01;"LANGUE : ARABE UF01 - NIVEAU ELEMENTAIRE";"ARABE UF01";summary
3460;AR01;"LANGUE : ARABE UF01 - NIVEAU ELEMENTAIRE";"ARABE UF01";summary
3462;AR02;"LANGUE : ARABE UF02 - NIVEAU ELEMENTAIRE";"ARABE UF02";summary
